YEAR,MONTH,AIRPORT,FLIGHTS,STRIKES,WND_ANG_MEAN,WND_SPD_MEAN,CIG_MEAN,VIS_MEAN,TMP_MEAN,DEW_MEAN,SLP_MEAN
2022,10,SEA,33151,17,222.14,2.94,12651.12,13526.18,12.13,8.42,1020.79
2022,10,SLC,18755,24,204.55,3.54,16782.82,16085.25,13.29,1.06,1016.8
2022,10,TPA,12340,19,170.0,2.71,14548.0,16008.32,22.52,15.94,1014.91
2022,11,ATL,57594,28,150.38,4.3,12352.29,15633.21,14.07,6.3,1022.65
2022,11,AUS,15357,7,241.43,5.06,16097.43,14713.57,16.67,10.9,1013.44
2022,11,CLT,36631,17,161.54,3.08,15687.53,16093.0,16.56,4.9,1020.23
2022,11,CVG,6393,9,225.0,3.38,15063.0,14305.0,5.98,1.61,1021.78
2022,11,DAL,11426,6,158.0,3.42,3830.5,15020.17,17.75,14.27,1019.37
2022,11,DEN,48637,16,204.38,5.39,15651.64,15170.31,3.57,-7.68,1011.39
2022,11,DFW,48333,16,177.5,3.56,13180.07,13445.19,12.1,7.34,1020.03
2022,11,DTW,21533,10,171.11,2.62,10723.44,14474.5,4.5,0.0,1022.83
2022,11,FLL,18407,13,137.5,3.48,9657.23,15721.62,25.22,21.49,1016.74
2022,11,IAH,30620,7,128.33,2.86,11183.43,15173.43,16.67,10.07,1020.09
2022,11,JFK,34507,18,263.53,5.29,16745.0,15714.78,10.42,1.08,1022.89
2022,11,LAX,38567,13,174.17,2.93,18849.85,15226.46,14.56,8.78,1016.67
2022,11,MCI,7523,7,180.0,4.63,11721.33,15160.14,6.43,-2.37,1021.14
2022,11,MCO,27172,17,155.38,3.11,15786.18,14856.94,23.23,20.04,1018.31
2022,11,MEM,3574,23,154.44,2.56,15762.43,15718.09,14.97,8.26,1023.4
2022,11,ORD,52529,23,253.18,5.09,8504.7,15599.17,1.16,-5.33,1019.2
2022,11,RSW,6054,6,102.0,3.33,18343.5,13947.33,22.5,21.02,1015.42
2022,11,SDF,3672,12,189.0,4.03,8829.09,14338.0,11.64,4.0,1021.33
2022,11,SEA,30296,13,168.33,3.31,13724.83,14447.38,5.3,0.85,1019.61
2022,11,SLC,17660,15,267.14,4.15,12800.13,15556.6,3.44,-5.05,1023.28
2022,11,TEB,1,4,296.67,2.45,16850.5,16093.0,9.18,3.18,1026.78
2022,11,TPA,13044,10,77.0,3.57,7910.7,15288.4,21.45,17.06,1018.28
2022,12,ATL,57249,6,196.67,3.68,13559.8,16077.5,12.78,8.25,1020.7
2022,12,AUS,14583,8,195.71,4.26,3485.25,14483.75,14.66,9.3,1015.93
2022,12,CLT,37130,6,92.0,2.5,15388.0,13947.33,7.68,-2.6,1021.58
2022,12,CVG,6114,4,147.5,5.0,9152.0,14460.5,5.42,-0.82,1022.9
2022,12,DAL,10524,1,170.0,3.6,213.0,16093.0,9.4,8.3,1019.5
2022,12,DEN,47115,21,210.95,5.31,17696.35,15337.0,-0.88,-10.74,1012.28
2022,12,DFW,49784,7,130.0,4.17,13081.0,15173.43,7.04,0.94,1016.92
2022,12,DTW,20547,5,205.0,4.53,1165.75,14886.25,0.55,-3.48,1028.55
2022,12,FLL,20481,10,228.89,3.4,14300.3,15610.2,21.22,15.96,1018.45
2022,12,IAH,30858,3,196.67,3.43,457.0,13380.0,20.93,18.73,1015.45
2022,12,JFK,34531,18,201.67,5.73,10888.67,14036.72,1.97,-1.92,1020.47
2022,12,LAX,39044,10,135.71,2.37,15716.9,15449.3,11.14,6.41,1018.74
2022,12,MCI,6994,2,195.0,5.95,6096.0,16093.0,9.7,0.0,1009.25
2022,12,MCO,29907,14,241.54,3.19,19140.14,16093.0,17.07,11.79,1023.49
2022,12,MEM,3743,7,263.33,4.4,12641.14,10115.57,3.79,0.77,1022.3
2022,12,ORD,53139,6,213.33,3.43,8435.83,13947.33,0.1,-6.65,1024.87
2022,12,RSW,6248,2,40.0,0.75,22000.0,16093.0,18.35,16.95,1017.85
2022,12,SDF,3488,1,300.0,1.5,22000.0,16093.0,-2.8,-8.9,1035.3
2022,12,SEA,28522,5,133.33,2.16,1074.5,12177.6,3.78,1.68,1010.85
2022,12,SLC,17669,4,280.0,2.33,11312.5,12271.0,-2.23,-4.82,1023.73
2022,12,TPA,13779,3,63.33,3.43,14758.0,16093.0,15.33,8.33,1024.65
2023,1,ATL,58296,6,320.0,2.47,17612.2,13348.83,2.57,-1.32,1025.06
2023,1,AUS,14993,11,241.67,1.73,17290.56,13691.0,11.81,6.22,1015.81
2023,1,CLT,36426,1,,0.0,945.0,16093.0,15.6,12.8,
2023,1,CVG,6112,2,200.0,2.05,11350.5,13679.0,-0.55,-3.6,1024.75
2023,1,DAL,11351,10,325.0,4.81,1703.6,14644.7,0.87,-3.39,1023.89
2023,1,DEN,47839,40,198.68,3.98,15372.89,14480.28,-4.34,-9.73,1017.6
2023,1,DFW,48438,10,215.0,4.42,15716.0,14873.0,11.21,3.54,1015.52
2023,1,DTW,21658,4,263.33,2.95,1280.0,12029.0,-2.1,-5.28,1014.45
2023,1,FLL,20663,10,250.0,2.64,15790.1,16093.0,17.84,13.07,1020.44
2023,1,IAH,30732,13,178.0,3.43,8839.55,11491.23,14.53,12.05,1018.91
2023,1,JFK,34603,7,267.14,5.66,11822.83,15053.14,2.16,-3.34,1018.89
2023,1,LAX,39248,5,53.33,1.74,13972.0,15090.2,10.66,6.46,1017.54
2023,1,MCI,7417,1,310.0,7.7,366.0,14484.0,-1.1,-5.0,1025.8
2023,1,MCO,30344,21,174.67,1.92,13581.0,11125.57,14.56,12.96,1021.09
2023,1,MEM,3745,6,250.0,3.97,1199.0,11608.5,11.3,9.18,1017.5
2023,1,ORD,52059,3,175.0,2.57,467.67,13411.0,1.47,-1.67,1019.17
2023,1,RSW,6815,6,44.0,2.75,18765.17,16093.0,15.47,10.63,1020.18
2023,1,SDF,3781,2,250.0,7.2,22000.0,16093.0,13.9,8.3,
2023,1,SEA,29888,6,197.5,2.65,4378.0,14200.0,7.4,3.13,1018.12
2023,1,SLC,18594,3,213.33,3.6,1768.0,16062.0,3.13,-2.2,1023.6
2023,1,TPA,14162,13,182.73,2.62,12144.73,14473.0,18.25,14.66,1020.4
2023,2,ATL,52991,17,253.57,3.71,9498.64,15084.0,9.88,4.38,1021.04
2023,2,AUS,13636,5,250.0,4.64,11541.0,14787.0,15.34,8.46,1015.96
2023,2,CLT,34167,4,165.0,4.15,14505.0,15046.5,3.45,-1.95,1023.5
2023,2,CVG,5909,2,140.0,2.05,14810.0,16093.0,3.9,-3.35,1014.85
2023,2,DAL,10395,6,268.0,4.55,11472.33,13142.67,8.9,3.68,1019.02
2023,2,DEN,44529,22,199.52,5.08,17818.62,15125.14,-2.04,-9.9,1012.21
2023,2,DFW,46364,7,248.57,5.46,17206.67,15508.29,7.06,1.13,1022.93
2023,2,DTW,19647,5,230.0,4.96,6082.4,15449.4,0.72,-4.8,1020.13
2023,2,FLL,19340,2,230.0,2.8,14810.0,16093.0,23.85,20.0,1023.5
2023,2,IAH,28786,12,207.78,3.18,7942.12,13887.58,14.18,10.88,1021.38
2023,2,JFK,32344,9,227.78,4.92,17412.43,14374.67,3.33,-2.77,1018.82
2023,2,LAX,35237,10,58.33,2.09,22000.0,15418.6,8.67,2.37,1019.66
2023,2,MCI,6936,0,,,,,,,
2023,2,MCO,28561,14,210.0,2.9,20176.83,13310.29,19.75,14.8,1020.57
2023,2,MEM,3413,7,138.0,3.24,12767.83,14214.0,6.59,2.3,1022.82
2023,2,ORD,49138,2,230.0,3.05,22000.0,16093.0,3.6,-5.0,1023.05
2023,2,RSW,6641,5,165.0,2.36,17868.2,16093.0,19.76,17.22,1019.82
2023,2,SDF,3573,5,180.0,4.62,3373.33,13641.8,9.64,3.14,1016.42
2023,2,SEA,27035,4,180.0,4.62,6010.5,14081.5,5.08,2.62,1027.8
2023,2,SLC,16845,5,228.0,3.0,13095.5,14465.2,-1.2,-7.44,1025.6
2023,2,TPA,13362,5,160.0,3.08,16850.5,15412.2,20.24,16.44,1020.08
2023,3,ATL,61792,25,209.2,4.24,15853.26,15044.44,11.6,2.75,1020.42
2023,3,AUS,16384,10,192.22,4.94,11657.33,14183.5,16.84,11.6,1015.06
2023,3,CLT,39517,13,163.33,3.69,13911.91,13947.77,14.71,6.92,1017.35
2023,3,CVG,7172,7,212.86,5.6,16881.0,14109.0,1.67,-2.07,1016.7
2023,3,DAL,12191,4,227.5,3.35,9157.75,16093.0,11.95,3.62,1018.22
2023,3,DEN,51973,21,147.65,3.32,10825.05,11711.48,-0.64,-6.21,1012.67
2023,3,DFW,52207,10,157.0,5.41,9196.9,16083.7,14.1,6.88,1021.35
2023,3,DTW,23462,14,154.0,2.69,17909.75,13676.54,-0.35,-5.14,1021.2
2023,3,FLL,22830,9,198.75,3.28,19677.44,16093.0,22.18,16.18,1018.92
2023,3,IAH,33370,8,190.0,1.88,9964.67,8250.62,18.9,15.29,1012.32
2023,3,JFK,37657,17,211.18,6.24,15591.2,15279.88,6.0,-0.76,1016.51
2023,3,LAX,40562,13,222.22,3.42,14153.88,15735.23,11.35,4.18,1017.13
2023,3,MCI,8136,4,136.67,4.0,11152.5,15121.0,3.65,-0.98,1018.4
2023,3,MCO,33257,11,212.86,2.91,15129.12,15241.0,18.13,13.03,1021.63
2023,3,MEM,4020,8,168.57,3.85,19603.33,16046.5,11.39,1.6,1019.99
2023,3,ORD,55153,8,183.75,4.32,13764.43,15679.12,3.05,-1.46,1015.29
2023,3,RSW,7739,2,140.0,4.9,22000.0,16093.0,19.2,14.15,1018.35
2023,3,SDF,4170,13,135.45,2.73,15306.83,15293.0,10.29,1.5,1018.58
2023,3,SEA,30948,7,191.43,2.73,2901.6,16066.43,6.83,1.03,1010.96
2023,3,SLC,19361,18,206.67,3.56,5907.86,15446.5,4.41,-1.93,1014.81
2023,3,TPA,16195,9,181.11,2.76,16846.43,14794.89,19.83,15.34,1019.26
2023,4,ATL,60149,28,197.6,3.0,16375.5,14739.18,16.14,7.87,1017.79
2023,4,AUS,15653,25,228.1,4.2,7946.14,14160.56,20.46,15.36,1008.9
2023,4,CLT,38822,16,235.33,3.27,14772.8,15157.56,20.7,11.5,1015.89
2023,4,CVG,6963,6,230.0,4.63,18556.83,14611.67,9.9,5.28,1012.33
2023,4,DAL,11531,15,157.33,4.35,7770.73,14778.73,16.3,10.91,1011.32
2023,4,DEN,49977,32,200.31,4.48,17006.03,15603.5,7.19,-5.37,1012.66
2023,4,DFW,51002,43,147.14,5.06,11241.0,14523.19,15.5,8.94,1014.9
2023,4,DTW,22460,3,175.0,1.37,,13000.0,6.47,0.53,1022.1
2023,4,FLL,20181,14,211.43,4.92,12258.36,16093.0,25.09,20.54,1013.76
2023,4,IAH,31215,28,134.78,3.55,10262.58,14704.14,16.39,12.95,1013.5
2023,4,JFK,36882,10,193.0,3.39,15018.89,12636.1,10.22,5.68,1019.26
2023,4,LAX,40072,13,196.92,4.05,11785.62,14112.38,16.08,10.0,1015.56
2023,4,MCI,7967,9,144.44,6.73,14574.29,16072.33,16.97,4.81,1008.7
2023,4,MCO,32232,22,116.84,3.98,14948.36,15605.5,23.54,17.44,1015.24
2023,4,MEM,3932,22,161.82,3.84,12097.31,15770.86,15.31,9.25,1014.75
2023,4,ORD,54425,21,193.33,4.2,14818.35,15349.95,6.66,0.23,1018.44
2023,4,RSW,6897,5,183.33,2.06,13309.8,13035.4,21.66,17.76,1016.57
2023,4,SDF,4119,13,225.0,3.48,14530.86,14316.31,15.58,7.91,1013.65
2023,4,SEA,31254,19,192.94,3.43,8245.8,15325.11,8.67,4.05,1017.73
2023,4,SLC,18188,15,203.08,3.35,9581.0,15202.47,8.25,-1.56,1016.93
2023,4,TPA,15766,8,155.71,3.68,17642.6,15595.38,20.9,16.18,1014.51
